_fivetran_active,_fivetran_start,_fivetran_end,who_id,call_disposition,recurrence_day_of_month,owner_id,recurrence_end_date_only,subject,description,last_modified_date,recurrence_time_zone_sid_key,is_recurrence,what_count,_fivetran_synced,call_object,is_deleted,recurrence_day_of_week_mask,last_modified_by_id,system_modstamp,recurrence_regenerated_type,id,recurrence_type,reminder_date_time,call_type,is_high_priority,is_closed,recurrence_month_of_year,is_reminder_set,activity_date,recurrence_instance,priority,recurrence_interval,who_count,recurrence_start_date_only,account_id,call_duration_in_seconds,created_by_id,created_date,recurrence_activity_id,what_id,task_subtype,status,type,record_type_id,completed_date_time,is_archived,_fivetran_active
false,2019-11-11 17:23:34,2019-11-11 17:23:35,0031G00001S3ckZQAR,,,0051G000005Mun4QAC,,subject 0051G000005Mun4QAC,description,2019-11-11 17:23:34,,FALSE,1,2019-11-11 17:23:34,,FALSE,,0051G000005Mun4QAC,2019-11-11 17:23:34,,00T1G00003Ufap9UAB,,,,FALSE,TRUE,,FALSE,2019-11-11 17:23:34,,Normal,,1,,0011G00000jWVWoQAO,,0051G000005Mun4QAC,2019-11-11 17:23:34,,0061G00000N38JZQAZ,Task,Completed,X,0121G000000g1SFQAY,2019-11-11 17:23:34,FALSE,
false,2019-11-11 17:23:34,2019-11-11 17:23:35,0031G00001S3JniQAF,,,0051G000005Mun4QAC,,subject 0051G000005Mun4QAC,description,2019-11-11 17:23:34,,FALSE,1,2019-11-11 17:23:34,,FALSE,,0051G000005Mun4QAC,2019-11-11 17:23:34,,00T1G00003UfepsUAB,,,,FALSE,TRUE,,FALSE,2019-11-11 17:23:34,,Normal,,1,,0011G00000ugZ6HQAU,,0051G000005Mun4QAC,2019-11-11 17:23:34,,0061G00000N31HAQAZ,Task,Completed,X,0121G000000g1SFQAY,2019-11-11 17:23:34,FALSE,
false,2019-11-11 17:23:34,2019-11-11 17:23:35,0031G00000xOrznQAC,,,0051G000005Mun4QAC,,subject 0051G000005Mun4QAC,description,2019-11-11 17:23:34,,FALSE,1,2019-11-11 17:23:34,,FALSE,,0051G000005Mun4QAC,2019-11-11 17:23:34,,00T1G00003UfRU9UAN,,,,FALSE,TRUE,,FALSE,2019-11-11 17:23:34,,Normal,,1,,0011G00000hC8aMQAS,,0051G000005Mun4QAC,2019-11-11 17:23:34,,0061G00000N32AHQAZ,Task,Completed,,0121G000000g1SFQAY,2019-11-11 17:23:34,FALSE,
false,2019-11-11 17:23:34,2019-11-11 17:23:35,00Q1G00000nOMcPUAW,,,0051G000005Mun4QAC,,subject 0051G000005Mun4QAC,description,2019-11-11 17:23:34,,FALSE,0,2019-11-11 17:23:34,,FALSE,,0051G000005Mun4QAC,2019-11-11 17:23:34,,00T1G00003UffGjUAJ,,,,FALSE,TRUE,,FALSE,2019-11-11 17:23:34,,Normal,,1,,,,0051G000005Mun4QAC,2019-11-11 17:23:34,,,Task,Completed,,0121G000000g1SFQAY,2019-11-11 17:23:34,FALSE,
false,2019-11-11 17:23:34,2019-11-11 17:23:35,0031G00001S3oefQAB,,,0051G000005Mun4QAC,,subject 0051G000005Mun4QAC,description,2019-11-11 17:23:34,,FALSE,1,2019-11-11 17:23:34,,FALSE,,0051G000005Mun4QAC,2019-11-11 17:23:34,,00T1G00003UfZPYUA3,,,,FALSE,TRUE,,FALSE,2019-11-11 17:23:34,,Normal,,1,,0011G00000qFChkQAG,,0051G000005Mun4QAC,2019-11-11 17:23:34,,0061G00000N3DTUQA3,Task,Completed,X,0121G000000g1SFQAY,2019-11-11 17:23:34,FALSE,
false,2019-11-11 17:23:34,2019-11-11 17:23:35,0031G00001S3oefQAB,,,0051G000005Mun4QAC,,subject 0051G000005Mun4QAC,description,2019-11-11 17:23:34,,FALSE,1,2019-11-11 17:23:34,,FALSE,,0051G000005Mun4QAC,2019-11-11 17:23:34,,00T1G00003UfZQ7UAN,,,,FALSE,TRUE,,FALSE,2019-11-11 17:23:34,,Normal,,1,,0011G00000qFChkQAG,,0051G000005Mun4QAC,2019-11-11 17:23:34,,0061G00000N3DTUQA3,Task,Completed,X,0121G000000g1SFQAY,2019-11-11 17:23:34,FALSE,
false,2019-11-11 17:23:34,2019-11-11 17:23:35,0031G00001NTqhqQAD,,,0051G000005Mun4QAC,,subject 0051G000005Mun4QAC,description,2019-11-11 17:23:34,,FALSE,0,2019-11-11 17:23:34,,FALSE,,0051G000005Mun4QAC,2019-11-11 17:23:34,,00T1G00003UfFY2UAN,,,,FALSE,TRUE,,FALSE,2019-11-11 17:23:34,,Normal,,1,,0011G00000tM0pgQAC,,0051G000005Mun4QAC,2019-11-11 17:23:34,,,Task,Completed,X,0121G000000g1SFQAY,2019-11-11 17:23:34,FALSE,
false,2019-11-11 17:23:34,2019-11-11 17:23:35,0031G00001A2cSSQAZ,,,0051G000005Mun4QAC,,subject 0051G000005Mun4QAC,description,2019-11-11 17:23:34,,FALSE,1,2019-11-11 17:23:34,,FALSE,,0051G000005Mun4QAC,2019-11-11 17:23:34,,00T1G00003UffAmUAJ,,,,FALSE,TRUE,,FALSE,2019-11-11 17:23:34,,Normal,,1,,0011G00000gY18CQAS,,0051G000005Mun4QAC,2019-11-11 17:23:34,,0061G00000O1zGuQAJ,Task,Completed,,0121G000000g1SFQAY,2019-11-11 17:23:34,FALSE,
false,2019-11-11 17:23:34,2019-11-11 17:23:35,0031G00001S3oefQAB,,,0051G000005Mun4QAC,,subject 0051G000005Mun4QAC,description,2019-11-11 17:23:34,,FALSE,1,2019-11-11 17:23:34,,FALSE,,0051G000005Mun4QAC,2019-11-11 17:23:34,,00T1G00003UfFP8UAN,,,,FALSE,TRUE,,FALSE,2019-11-11 17:23:34,,Normal,,1,,0011G00000qFChkQAG,,0051G000005Mun4QAC,2019-11-11 17:23:34,,0061G00000N3D9UQAV,Task,Completed,X,0121G000000g1SFQAY,2019-11-11 17:23:34,FALSE,
false,2019-11-11 17:23:34,2019-11-11 17:23:35,0031G00001NTqhqQAD,,,0051G000005Mun4QAC,,subject 0051G000005Mun4QAC,description,2019-11-11 17:23:34,,FALSE,0,2019-11-11 17:23:34,,FALSE,,0051G000005Mun4QAC,2019-11-11 17:23:34,,00T1G00003UfFl8UAF,,,,FALSE,TRUE,,FALSE,2019-11-11 17:23:34,,Normal,,1,,0011G00000tM0pgQAC,,0051G000005Mun4QAC,2019-11-11 17:23:34,,,Task,Completed,X,0121G000000g1SFQAY,2019-11-11 17:23:34,FALSE,
